City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Shieli,44.1667,66.75,75.76,27,9,7.54,KZ,2022-08-29 22:09:25
1,Joao Pinheiro,-17.7425,-46.1725,76.84,29,60,6.91,BR,2022-08-29 22:09:26
2,Jamestown,42.097,-79.2353,76.51,88,0,12.66,US,2022-08-29 22:04:41
3,Bluff,-46.6,168.3333,43.81,81,94,6.38,NZ,2022-08-29 22:09:26
4,Busselton,-33.65,115.3333,46.96,85,21,6.4,AU,2022-08-29 22:09:26
5,Kotido,2.9806,34.1331,70.61,72,91,5.28,UG,2022-08-29 22:09:27
6,Bredasdorp,-34.5322,20.0403,47.43,65,6,8.21,ZA,2022-08-29 22:04:31
7,Coquimbo,-29.9533,-71.3436,55.13,87,100,8.05,CL,2022-08-29 22:09:27
8,Yuncheng,35.0231,110.9928,61.02,94,100,0.78,CN,2022-08-29 22:09:28
9,Awbari,26.5921,12.7805,86.9,22,22,10.56,LY,2022-08-29 22:09:28
10,Saint-Joseph,-21.3667,55.6167,66.58,80,61,1.77,RE,2022-08-29 22:09:28
11,Milkovo,54.7167,158.6167,58.17,68,90,12.37,RU,2022-08-29 22:09:28
12,Morros,-9.4467,-46.3003,80.74,24,48,4.32,BR,2022-08-29 22:09:29
13,Qasigiannguit,68.8193,-51.1922,57.45,66,78,9.98,GL,2022-08-29 22:09:29
14,Saskylakh,71.9167,114.0833,39.79,83,100,6.22,RU,2022-08-29 22:09:29
15,New Norfolk,-42.7826,147.0587,51.71,75,100,1.61,AU,2022-08-29 22:09:30
16,Kismayo,-0.3582,42.5454,74.95,80,1,15.19,SO,2022-08-29 22:09:30
17,Souillac,-20.5167,57.5167,68.05,85,10,7.61,MU,2022-08-29 22:05:43
18,Barrow,71.2906,-156.7887,41.02,93,100,9.22,US,2022-08-29 22:09:31
19,Hobart,-42.8794,147.3294,52.05,95,75,0.0,AU,2022-08-29 22:09:31
20,Changji,44.0167,87.3167,70.59,30,0,2.24,CN,2022-08-29 22:09:31
21,Hirara,24.8,125.2833,80.87,94,20,1.14,JP,2022-08-29 22:09:32
22,Esperance,-33.8667,121.9,46.49,81,34,8.32,AU,2022-08-29 22:07:08
23,Suoyarvi,62.0833,32.35,53.76,69,93,9.19,RU,2022-08-29 22:09:32
24,Oyama,36.3,139.8,73.58,71,100,2.19,JP,2022-08-29 22:09:32
25,Ribeira Grande,38.5167,-28.7,75.33,85,60,3.78,PT,2022-08-29 22:09:33
26,Ancud,-41.8697,-73.8203,46.98,82,100,2.3,CL,2022-08-29 22:09:33
27,Darnah,32.767,22.6367,78.66,76,0,14.09,LY,2022-08-29 22:09:33
28,Esquipulas Palo Gordo,14.9333,-91.8167,58.8,90,92,1.59,GT,2022-08-29 22:09:34
29,Ushuaia,-54.8,-68.3,42.46,81,20,3.44,AR,2022-08-29 22:09:34
30,Novyy Urgal,51.0736,132.5642,53.38,92,100,1.1,RU,2022-08-29 22:09:34
31,Bairiki,1.3292,172.9752,86.0,70,75,6.91,KI,2022-08-29 22:09:34
32,Lompoc,34.6391,-120.4579,86.14,61,0,13.8,US,2022-08-29 22:07:05
33,Hilo,19.7297,-155.09,89.28,70,20,10.36,US,2022-08-29 22:09:35
34,Longyearbyen,78.2186,15.6401,39.04,70,75,2.3,SJ,2022-08-29 22:09:35
35,Gijon,43.5357,-5.6615,69.01,92,98,4.0,ES,2022-08-29 22:04:52
36,Rikitea,-23.1203,-134.9692,72.81,83,4,14.94,PF,2022-08-29 22:09:36
37,Port Shepstone,-30.7414,30.455,59.59,72,100,28.34,ZA,2022-08-29 22:09:36
38,Hermanus,-34.4187,19.2345,43.81,64,5,15.48,ZA,2022-08-29 22:04:40
39,Tasiilaq,65.6145,-37.6368,46.56,94,100,26.89,GL,2022-08-29 22:09:36
40,Cururupu,-1.8283,-44.8683,76.17,86,48,5.01,BR,2022-08-29 22:09:37
41,Kingseat,56.0974,-3.4084,57.47,95,40,11.5,GB,2022-08-29 22:09:37
42,Jampur,29.6441,70.5954,84.45,70,6,8.08,PK,2022-08-29 22:09:37
43,Jinchang,38.4953,102.1739,62.56,56,100,1.43,CN,2022-08-29 22:09:38
44,Campbellsville,37.3434,-85.3419,88.72,60,86,1.01,US,2022-08-29 22:09:38
45,Kudahuvadhoo,2.6708,72.8944,80.53,78,96,19.62,MV,2022-08-29 22:10:38
46,Praya,14.9215,-23.5087,79.34,77,65,13.11,CV,2022-08-29 22:10:39
